22-03-18,00:00:48,CH1,P1  ,1, 5.74E-6,0,1,CH2,P2  ,1, 4.31E-2,0,1,CH3,P3  ,1, 5.18E+2,0,1,CH4,P4  ,1, 5.39E+2,0,1,CH5,P5  ,1, 7.31E+1,0,1,CH6,P6,1, 6.37E+0,0,1,
22-03-18,00:01:48,CH1,P1  ,1, 5.74E-6,0,1,CH2,P2  ,1, 4.31E-2,0,1,CH3,P3  ,1, 5.21E+2,0,1,CH4,P4  ,1, 5.38E+2,0,1,CH5,P5  ,1, 7.31E+1,0,1,CH6,P6,1, 6.36E+0,0,1,
22-03-18,00:02:48,CH1,P1  ,1, 5.74E-6,0,1,CH2,P2  ,1, 4.31E-2,0,1,CH3,P3  ,1, 5.17E+2,0,1,CH4,P4  ,1, 5.38E+2,0,1,CH5,P5  ,1, 7.31E+1,0,1,CH6,P6,1, 6.35E+0,0,1,
22-03-18,00:03:48,CH1,P1  ,1, 5.74E-6,0,1,CH2,P2  ,1, 4.32E-2,0,1,CH3,P3  ,1, 5.20E+2,0,1,CH4,P4  ,1, 5.39E+2,0,1,CH5,P5  ,1, 7.31E+1,0,1,CH6,P6,1, 6.34E+0,0,1,
22-03-18,00:04:48,CH1,P1  ,1, 5.74E-6,0,1,CH2,P2  ,1, 4.32E-2,0,1,CH3,P3  ,1, 5.22E+2,0,1,CH4,P4  ,1, 5.39E+2,0,1,CH5,P5  ,1, 7.31E+1,0,1,CH6,P6,1, 6.36E+0,0,1,
22-03-18,00:05:50,CH1,P1  ,1, 5.74E-6,0,1,CH2,P2  ,1, 4.32E-2,0,1,CH3,P3  ,1, 5.19E+2,0,1,CH4,P4  ,1, 5.40E+2,0,1,CH5,P5  ,1, 7.31E+1,0,1,CH6,P6,1, 6.36E+0,0,1,
22-03-18,00:06:50,CH1,P1  ,1, 5.74E-6,0,1,CH2,P2  ,1, 4.31E-2,0,1,CH3,P3  ,1, 5.22E+2,0,1,CH4,P4  ,1, 5.39E+2,0,1,CH5,P5  ,1, 7.31E+1,0,1,CH6,P6,1, 6.36E+0,0,1,
22-03-18,00:07:52,CH1,P1  ,1, 5.75E-6,0,1,CH2,P2  ,1, 4.31E-2,0,1,CH3,P3  ,1, 5.18E+2,0,1,CH4,P4  ,1, 5.39E+2,0,1,CH5,P5  ,1, 7.31E+1,0,1,CH6,P6,1, 6.34E+0,0,1,
22-03-18,00:08:52,CH1,P1  ,1, 5.74E-6,0,1,CH2,P2  ,1, 4.30E-2,0,1,CH3,P3  ,1, 5.21E+2,0,1,CH4,P4  ,1, 5.39E+2,0,1,CH5,P5  ,1, 7.31E+1,0,1,CH6,P6,1, 6.36E+0,0,1,
22-03-18,00:09:54,CH1,P1  ,1, 5.76E-6,0,1,CH2,P2  ,1, 4.31E-2,0,1,CH3,P3  ,1, 5.17E+2,0,1,CH4,P4  ,1, 5.39E+2,0,1,CH5,P5  ,1, 7.31E+1,0,1,CH6,P6,1, 6.35E+0,0,1,
