# GR31310 calibration file, created 2018-04-11 16:05:47.547501
# Temperature	Resistance
# 		[K]				[Ohms]
# 
1.27707000e-02 6.09685600e+02
1.29976000e-02 6.09685600e+02
1.40044000e-02 6.09685600e+02
1.49578000e-02 6.09685600e+02
1.59999000e-02 6.09685600e+02
1.69329000e-02 6.09685600e+02
1.78856000e-02 6.09685600e+02
1.89605000e-02 6.09685600e+02
1.99566000e-02 6.09685600e+02
2.10660000e-02 6.09685600e+02
2.19103000e-02 6.09685600e+02
2.29289000e-02 6.09685600e+02
2.39433000e-02 6.09685600e+02
2.49829000e-02 6.09685600e+02
2.61416000e-02 6.09685600e+02
2.69464000e-02 6.09685600e+02
2.78144000e-02 6.09685600e+02
2.90613000e-02 6.09685600e+02
3.04470000e-02 6.09685600e+02
3.09044000e-02 6.09685600e+02
3.24323000e-02 6.09685600e+02
3.28996000e-02 6.09685600e+02
3.39759000e-02 6.09685600e+02
3.45289000e-02 6.09685600e+02
3.57340000e-02 6.09685600e+02
3.68958000e-02 6.09685600e+02
3.81337000e-02 6.09685600e+02
3.87850000e-02 6.09685600e+02
4.00894000e-02 6.09685600e+02
4.20453000e-02 6.09685600e+02
4.39769000e-02 6.09685600e+02
4.48116000e-02 6.09685600e+02
4.76743000e-02 6.09685600e+02
4.81672000e-02 6.09685600e+02
4.96509000e-02 6.09685600e+02
5.45817000e-02 6.09685600e+02
6.04116000e-02 6.09685600e+02
6.51753000e-02 6.09685600e+02
7.04678000e-02 6.09685600e+02
7.49400000e-02 6.09685600e+02
7.99700000e-02 6.09685600e+02
8.50616000e-02 6.09685600e+02
9.00400000e-02 6.09685600e+02
9.57561000e-02 5.44668600e+02
9.99785000e-02 4.79341300e+02
1.04730000e-01 4.22730900e+02
1.09556000e-01 4.01854800e+02
1.15654000e-01 3.77771900e+02
1.19133000e-01 3.69650500e+02
1.25297000e-01 3.55630200e+02
1.30144000e-01 3.53778800e+02
1.34562000e-01 3.51960400e+02
1.39445000e-01 3.49195300e+02
1.40841000e-01 3.48041800e+02
1.50845000e-01 3.39027100e+02
1.56025000e-01 3.30822900e+02
1.64873000e-01 3.29296300e+02
1.70880000e-01 3.25281500e+02
1.75133000e-01 2.93906600e+02
1.80062000e-01 2.92155400e+02
1.85012000e-01 2.79722000e+02
1.89620000e-01 2.66294400e+02
1.95671000e-01 2.63970000e+02
2.00437000e-01 2.61793400e+02
2.19828000e-01 2.59644800e+02
2.40569000e-01 2.59444300e+02
2.59244000e-01 2.58902400e+02
2.80130000e-01 2.54195000e+02
3.00573000e-01 2.30563200e+02
3.19841000e-01 2.16071600e+02
3.39932000e-01 1.99755300e+02
3.59988000e-01 1.85260300e+02
3.79679000e-01 1.71088500e+02
4.04364000e-01 1.60833900e+02
4.22256000e-01 1.50785400e+02
4.41998000e-01 1.40374000e+02
4.61525000e-01 1.33657000e+02
4.81929000e-01 1.26116500e+02
5.03785000e-01 1.19223800e+02
5.34062000e-01 1.10844700e+02
5.67035000e-01 1.03797200e+02
5.95381000e-01 9.84969400e+01
6.27083000e-01 9.30483000e+01
6.58282000e-01 8.75245300e+01
6.95274000e-01 8.23775600e+01
7.33180000e-01 7.77440300e+01
7.64325000e-01 7.41082300e+01
7.98295000e-01 7.07313300e+01
8.41829000e-01 6.74884700e+01
8.82778000e-01 6.55769500e+01
9.26806000e-01 6.20940100e+01
9.60863000e-01 6.08646900e+01
9.94273000e-01 5.83358800e+01
1.03497000e+00 5.57249300e+01
1.09509000e+00 5.30313300e+01
1.14359000e+00 4.56467300e+01
1.33202000e+00 3.05723500e+01
1.43101000e+00 2.93603500e+01
1.48594000e+00 2.91319600e+01
1.75629000e+00 2.55628800e+01
1.78642000e+00 2.49946400e+01
1.96434000e+00 2.49687500e+01
2.00393000e+00 2.40827200e+01
5.24418000e+01 4.69713800e+00
5.72782000e+01 4.15539500e+00
6.40327000e+01 3.58227400e+00
6.50164000e+01 3.52133900e+00
6.74866000e+01 3.34652100e+00
6.91446000e+01 3.27201800e+00
7.32129000e+01 3.06892300e+00
7.42153000e+01 3.01244400e+00
7.53817000e+01 2.98267500e+00
7.76774000e+01 2.87609800e+00
8.38440000e+01 2.69071300e+00
8.38834000e+01 2.68262700e+00
8.69354000e+01 2.59390200e+00
9.20919000e+01 2.49308200e+00
9.41110000e+01 2.45230800e+00
9.67084000e+01 2.42281400e+00
9.70629000e+01 2.40888100e+00
