# X109928 calibration file, created 2018-04-03 14:15:06.201854
# Temperature	Resistance
# 		[K]				[Ohms]
# 
1.09556000e-01 9.68779800e+03
1.09556000e-01 9.68779800e+03
1.09556000e-01 9.68779800e+03
1.09556000e-01 9.68779800e+03
1.09556000e-01 9.68779800e+03
1.09556000e-01 9.68779800e+03
1.09556000e-01 9.68779800e+03
1.09556000e-01 9.68779800e+03
1.09556000e-01 9.68779800e+03
1.09556000e-01 9.68779800e+03
1.09556000e-01 9.68779800e+03
1.09556000e-01 9.68779800e+03
1.09556000e-01 9.68779800e+03
1.09556000e-01 9.68779800e+03
1.09556000e-01 9.68779800e+03
1.09556000e-01 9.68779800e+03
1.09556000e-01 9.68779800e+03
1.09556000e-01 9.68779800e+03
1.09556000e-01 9.68779800e+03
1.09556000e-01 9.68779800e+03
1.09556000e-01 9.68779800e+03
1.09556000e-01 9.68779800e+03
1.09556000e-01 9.68779800e+03
1.09556000e-01 9.68779800e+03
1.09556000e-01 9.68779800e+03
1.09556000e-01 9.68779800e+03
1.09556000e-01 9.68779800e+03
1.09556000e-01 9.68779800e+03
1.09556000e-01 9.68779800e+03
1.09556000e-01 9.68779800e+03
1.09556000e-01 9.68779800e+03
1.09556000e-01 9.68779800e+03
1.09556000e-01 9.68779800e+03
1.09556000e-01 9.68779800e+03
1.09556000e-01 9.68779800e+03
1.09556000e-01 9.68779800e+03
1.09556000e-01 9.68779800e+03
1.09556000e-01 9.68779800e+03
1.09556000e-01 9.68779800e+03
1.09556000e-01 9.68779800e+03
1.09556000e-01 9.68779800e+03
1.09556000e-01 9.68779800e+03
1.09556000e-01 9.68779800e+03
1.09556000e-01 9.68779800e+03
1.09556000e-01 9.68779800e+03
1.09556000e-01 9.68779800e+03
1.09556000e-01 9.68779800e+03
1.09556000e-01 9.68779800e+03
1.09556000e-01 9.68779800e+03
1.09556000e-01 9.68779800e+03
1.09556000e-01 9.68779800e+03
1.09556000e-01 9.68779800e+03
1.19133000e-01 7.51679100e+03
1.19133000e-01 7.46436600e+03
1.23999000e-01 7.02105600e+03
1.31632000e-01 7.02105600e+03
1.31858000e-01 6.18896100e+03
1.39445000e-01 5.99158000e+03
1.40841000e-01 5.63716700e+03
1.50845000e-01 5.02924900e+03
1.56025000e-01 4.66589800e+03
1.56025000e-01 4.66589800e+03
1.64873000e-01 4.37548600e+03
1.70880000e-01 4.07660400e+03
1.75133000e-01 3.97924000e+03
1.80062000e-01 3.80000100e+03
1.85012000e-01 3.61908100e+03
1.89620000e-01 3.45748300e+03
1.95671000e-01 3.28903500e+03
2.00437000e-01 3.15789300e+03
2.19828000e-01 2.73798100e+03
2.40569000e-01 2.37852200e+03
2.59244000e-01 2.14374000e+03
2.80130000e-01 1.93522500e+03
3.00573000e-01 1.76659400e+03
3.19841000e-01 1.64167800e+03
3.39932000e-01 1.51287700e+03
3.59988000e-01 1.41923000e+03
3.79679000e-01 1.33862200e+03
4.04364000e-01 1.24989100e+03
4.22256000e-01 1.18875600e+03
4.41998000e-01 1.13672600e+03
4.61525000e-01 1.08882900e+03
4.81929000e-01 1.03918300e+03
5.03785000e-01 9.92672500e+02
5.34062000e-01 9.38220600e+02
5.67035000e-01 8.89682900e+02
5.95381000e-01 8.50038100e+02
6.27083000e-01 8.11487200e+02
6.58282000e-01 7.74444300e+02
6.95274000e-01 7.39700000e+02
7.33180000e-01 7.08974400e+02
7.64325000e-01 6.84054600e+02
7.98295000e-01 6.60056000e+02
8.41829000e-01 6.29649000e+02
8.82778000e-01 6.10410700e+02
9.26806000e-01 5.82186400e+02
9.60863000e-01 5.72196800e+02
9.94273000e-01 5.54223000e+02
1.03497000e+00 5.38938100e+02
1.09509000e+00 5.21735000e+02
1.14359000e+00 5.08565000e+02
1.18303000e+00 4.71467400e+02
1.18303000e+00 4.71467400e+02
1.33202000e+00 4.49749000e+02
1.43101000e+00 4.25141900e+02
1.58738000e+00 3.94666400e+02
1.58738000e+00 3.94666400e+02
1.78642000e+00 3.63226200e+02
1.95407000e+00 3.55054000e+02
2.07736000e+00 3.28414000e+02
2.14068000e+00 2.28856700e+02
2.14068000e+00 2.28856700e+02
2.14068000e+00 2.28856700e+02
2.14068000e+00 2.28856700e+02
2.14068000e+00 2.28856700e+02
2.14068000e+00 2.28856700e+02
2.14068000e+00 2.28856700e+02
2.14068000e+00 2.28856700e+02
2.14068000e+00 2.28856700e+02
2.14068000e+00 2.28856700e+02
2.14068000e+00 2.28856700e+02
2.14068000e+00 2.28856700e+02
2.14068000e+00 2.28856700e+02
2.14068000e+00 2.28856700e+02
7.14412000e+00 1.79764100e+02
