 13-04-18,06:02:12,Ch6,T. OVER
 13-04-18,06:03:12,Ch6,T. OVER
 13-04-18,06:04:12,Ch6,T. OVER
 13-04-18,06:05:13,Ch6,T. OVER
 13-04-18,06:06:13,Ch6,T. OVER
 13-04-18,06:07:13,Ch6,T. OVER
 13-04-18,06:08:13,Ch6,T. OVER
 13-04-18,06:09:13,Ch6,T. OVER
 13-04-18,06:10:13,Ch6,T. OVER
 13-04-18,06:11:13,Ch6,T. OVER
 13-04-18,06:12:13,Ch6,T. OVER
 13-04-18,06:13:14,Ch6,T. OVER
 13-04-18,06:14:14,Ch6,T. OVER
 13-04-18,06:15:14,Ch6,T. OVER
 13-04-18,06:16:14,Ch6,T. OVER
 13-04-18,06:17:14,Ch6,T. OVER
 13-04-18,06:18:14,Ch6,T. OVER
 13-04-18,06:19:15,Ch6,T. OVER
 13-04-18,06:20:15,Ch6,T. OVER
 13-04-18,06:21:15,Ch6,T. OVER
 13-04-18,06:22:15,Ch6,T. OVER
 13-04-18,06:23:15,Ch6,T. OVER
 13-04-18,13:18:17,Ch2,VDIF OVL
 13-04-18,15:11:34,Ch2,VDIF OVL
