Temperature Voltage
(Kelvin) (Volts)


2.565 1.612
2.806 1.607
3.199 1.598
3.702 1.585
4.198 1.570
5.103 1.541
6.149 1.504
7.201 1.467
8.268 1.431
9.331 1.399
10.385 1.371
11.433 1.346
12.452 1.323
13.450 1.303
14.421 1.285
15.384 1.268
16.336 1.253
17.279 1.238
18.225 1.224
19.171 1.209
20.110 1.195
21.075 1.179
21.844 1.165
22.628 1.148
23.237 1.135
23.844 1.127
24.420 1.122
25.034 1.119
25.621 1.117
26.409 1.114
27.199 1.112
27.993 1.110
29.001 1.108
29.982 1.106
32.000 1.102
34.998 1.097
37.979 1.092
41.982 1.086
45.988 1.079
51.975 1.070
57.977 1.060
63.975 1.050
69.970 1.040
75.968 1.030
81.957 1.019
87.961 1.009
93.960 0.998
99.958 0.987
109.970 0.968
124.966 0.939
139.965 0.909
154.959 0.878
169.967 0.847
184.958 0.815
199.969 0.783
214.972 0.750
229.967 0.717
244.958 0.684
259.958 0.650
274.970 0.616
289.986 0.582
