# Still Stage
# UCSD DR Cooldown data 
# Time	Temperature 
# (s)	(K)
1.523752775000000000e+09 6.424760000000000471e-01
1.523752835000000000e+09 6.425260000000000415e-01
1.523752895000000000e+09 6.425330000000000208e-01
1.523752955000000000e+09 6.424119999999999830e-01
1.523753016000000000e+09 6.424109999999999543e-01
1.523753076000000000e+09 6.424980000000000135e-01
1.523753136000000000e+09 6.424279999999999990e-01
1.523753196000000000e+09 6.426159999999999650e-01
1.523753256000000000e+09 6.424159999999999870e-01
1.523753316000000000e+09 6.425560000000000160e-01
1.523753376000000000e+09 6.425049999999999928e-01
1.523753437000000000e+09 6.424290000000000278e-01
1.523753497000000000e+09 6.425030000000000463e-01
1.523753557000000000e+09 6.424710000000000143e-01
1.523753617000000000e+09 6.424109999999999543e-01
1.523753677000000000e+09 6.424999999999999600e-01
1.523753737000000000e+09 6.424889999999999768e-01
1.523753797000000000e+09 6.424560000000000271e-01
1.523753858000000000e+09 6.423290000000000388e-01
1.523753918000000000e+09 6.425130000000000008e-01
1.523753978000000000e+09 6.424879999999999480e-01
1.523754038000000000e+09 6.424819999999999975e-01
1.523754098000000000e+09 6.424149999999999583e-01
1.523754159000000000e+09 6.424119999999999830e-01
1.523754219000000000e+09 6.424729999999999608e-01
1.523754279000000000e+09 6.424349999999999783e-01
1.523754339000000000e+09 6.423900000000000166e-01
1.523754399000000000e+09 6.424400000000000110e-01
1.523754459000000000e+09 6.425570000000000448e-01
1.523754520000000000e+09 6.423400000000000221e-01
1.523754580000000000e+09 6.424849999999999728e-01
1.523754640000000000e+09 6.424710000000000143e-01
1.523754700000000000e+09 6.424389999999999823e-01
1.523754760000000000e+09 6.423689999999999678e-01
1.523754820000000000e+09 6.423459999999999726e-01
1.523754881000000000e+09 6.423320000000000141e-01
1.523754941000000000e+09 6.424419999999999575e-01
1.523755001000000000e+09 6.425229999999999553e-01
1.523755061000000000e+09 6.424009999999999998e-01
1.523755121000000000e+09 6.425199999999999800e-01
1.523755181000000000e+09 6.424309999999999743e-01
1.523755241000000000e+09 6.424720000000000431e-01
1.523755301000000000e+09 6.425629999999999953e-01
1.523755362000000000e+09 6.424410000000000398e-01
1.523755422000000000e+09 6.425049999999999928e-01
1.523755482000000000e+09 6.425159999999999760e-01
1.523755542000000000e+09 6.425579999999999625e-01
1.523755602000000000e+09 6.424969999999999848e-01
1.523755662000000000e+09 6.425260000000000415e-01
1.523755722000000000e+09 6.424560000000000271e-01
1.523755783000000000e+09 6.423889999999999878e-01
1.523755843000000000e+09 6.424020000000000286e-01
1.523755903000000000e+09 6.424220000000000486e-01
1.523755963000000000e+09 6.424609999999999488e-01
1.523756023000000000e+09 6.425110000000000543e-01
1.523756083000000000e+09 6.424530000000000518e-01
1.523756143000000000e+09 6.424140000000000406e-01
1.523756204000000000e+09 6.425459999999999505e-01
1.523756264000000000e+09 6.425650000000000528e-01
1.523756324000000000e+09 6.424279999999999990e-01
1.523756384000000000e+09 6.424809999999999688e-01
1.523756444000000000e+09 6.425870000000000193e-01
1.523756504000000000e+09 6.425260000000000415e-01
1.523756564000000000e+09 6.425950000000000273e-01
1.523756624000000000e+09 6.425319999999999920e-01
1.523756685000000000e+09 6.425779999999999825e-01
1.523756745000000000e+09 6.426539999999999475e-01
1.523756805000000000e+09 6.426110000000000433e-01
1.523756865000000000e+09 6.426439999999999930e-01
1.523756925000000000e+09 6.427559999999999940e-01
1.523756985000000000e+09 6.426230000000000553e-01
1.523757045000000000e+09 6.425380000000000535e-01
1.523757106000000000e+09 6.426129999999999898e-01
1.523757166000000000e+09 6.425980000000000025e-01
1.523757226000000000e+09 6.424330000000000318e-01
1.523757286000000000e+09 6.425729999999999498e-01
1.523757346000000000e+09 6.426300000000000345e-01
1.523757407000000000e+09 6.426269999999999483e-01
1.523757467000000000e+09 6.425969999999999738e-01
1.523757527000000000e+09 6.424790000000000223e-01
1.523757587000000000e+09 6.424670000000000103e-01
1.523757647000000000e+09 6.426260000000000305e-01
1.523757707000000000e+09 6.425790000000000113e-01
1.523757768000000000e+09 6.426009999999999778e-01
1.523757828000000000e+09 6.426150000000000473e-01
1.523757888000000000e+09 6.426279999999999770e-01
1.523757948000000000e+09 6.425440000000000040e-01
1.523758008000000000e+09 6.425750000000000073e-01
1.523758068000000000e+09 6.427680000000000060e-01
1.523758129000000000e+09 6.426739999999999675e-01
1.523758189000000000e+09 6.427019999999999955e-01
1.523758249000000000e+09 6.427279999999999660e-01
1.523758309000000000e+09 6.426110000000000433e-01
1.523758369000000000e+09 6.427610000000000268e-01
1.523758429000000000e+09 6.426619999999999555e-01
1.523758489000000000e+09 6.427509999999999613e-01
1.523758550000000000e+09 6.426479999999999970e-01
1.523758610000000000e+09 6.426110000000000433e-01
1.523758670000000000e+09 6.427969999999999517e-01
1.523758730000000000e+09 6.427810000000000468e-01
1.523758790000000000e+09 6.427479999999999860e-01
1.523758850000000000e+09 6.427659999999999485e-01
1.523758910000000000e+09 6.427650000000000308e-01
1.523758971000000000e+09 6.428559999999999830e-01
1.523759031000000000e+09 6.427310000000000523e-01
1.523759091000000000e+09 6.426749999999999963e-01
1.523759151000000000e+09 6.427819999999999645e-01
1.523759211000000000e+09 6.428449999999999998e-01
1.523759271000000000e+09 6.427810000000000468e-01
1.523759332000000000e+09 6.426399999999999890e-01
1.523759392000000000e+09 6.427810000000000468e-01
1.523759452000000000e+09 6.427349999999999453e-01
1.523759512000000000e+09 6.426629999999999843e-01
1.523759572000000000e+09 6.426539999999999475e-01
1.523759632000000000e+09 6.427349999999999453e-01
1.523759693000000000e+09 6.427599999999999980e-01
1.523759753000000000e+09 6.426020000000000065e-01
1.523759813000000000e+09 6.426309999999999523e-01
1.523759873000000000e+09 6.427340000000000275e-01
1.523759933000000000e+09 6.426309999999999523e-01
1.523759994000000000e+09 6.427249999999999908e-01
1.523760054000000000e+09 6.426209999999999978e-01
1.523760114000000000e+09 6.426699999999999635e-01
1.523760174000000000e+09 6.428220000000000045e-01
1.523760234000000000e+09 6.426420000000000465e-01
1.523760294000000000e+09 6.426250000000000018e-01
1.523760354000000000e+09 6.425760000000000360e-01
1.523760415000000000e+09 6.424590000000000023e-01
1.523760475000000000e+09 6.426370000000000138e-01
1.523760535000000000e+09 6.425699999999999745e-01
1.523760595000000000e+09 6.426920000000000410e-01
1.523760655000000000e+09 6.425110000000000543e-01
1.523760715000000000e+09 6.424969999999999848e-01
1.523760775000000000e+09 6.427500000000000435e-01
1.523760836000000000e+09 6.425769999999999538e-01
1.523760896000000000e+09 6.426690000000000458e-01
1.523760956000000000e+09 6.425309999999999633e-01
1.523761016000000000e+09 6.426429999999999643e-01
1.523761076000000000e+09 6.425140000000000295e-01
1.523761136000000000e+09 6.425910000000000233e-01
1.523761196000000000e+09 6.425990000000000313e-01
1.523761257000000000e+09 6.426899999999999835e-01
1.523761317000000000e+09 6.425319999999999920e-01
1.523761377000000000e+09 6.424279999999999990e-01
1.523761437000000000e+09 6.425309999999999633e-01
1.523761497000000000e+09 6.425429999999999753e-01
1.523761557000000000e+09 6.425459999999999505e-01
1.523761617000000000e+09 6.425659999999999705e-01
1.523761678000000000e+09 6.427070000000000283e-01
1.523761738000000000e+09 6.426020000000000065e-01
1.523761798000000000e+09 6.425779999999999825e-01
1.523761858000000000e+09 6.426749999999999963e-01
1.523761918000000000e+09 6.427589999999999693e-01
1.523761978000000000e+09 6.426389999999999603e-01
1.523762039000000000e+09 6.425899999999999945e-01
1.523762099000000000e+09 6.426180000000000225e-01
1.523762159000000000e+09 6.424189999999999623e-01
1.523762219000000000e+09 6.425640000000000240e-01
1.523762279000000000e+09 6.425920000000000520e-01
1.523762339000000000e+09 6.425959999999999450e-01
1.523762400000000000e+09 6.426380000000000425e-01
1.523762460000000000e+09 6.426899999999999835e-01
1.523762520000000000e+09 6.426190000000000513e-01
1.523762580000000000e+09 6.426269999999999483e-01
1.523762640000000000e+09 6.427150000000000363e-01
1.523762701000000000e+09 6.426760000000000250e-01
1.523762761000000000e+09 6.426150000000000473e-01
1.523762821000000000e+09 6.427049999999999708e-01
1.523762881000000000e+09 6.426349999999999563e-01
1.523762941000000000e+09 6.426490000000000258e-01
1.523763001000000000e+09 6.426359999999999850e-01
1.523763062000000000e+09 6.425469999999999793e-01
1.523763122000000000e+09 6.427239999999999620e-01
1.523763182000000000e+09 6.425980000000000025e-01
1.523763242000000000e+09 6.426359999999999850e-01
1.523763302000000000e+09 6.426389999999999603e-01
1.523763362000000000e+09 6.427100000000000035e-01
1.523763422000000000e+09 6.426049999999999818e-01
1.523763483000000000e+09 6.427270000000000483e-01
1.523763543000000000e+09 6.428019999999999845e-01
1.523763603000000000e+09 6.426870000000000083e-01
1.523763663000000000e+09 6.427279999999999660e-01
1.523763723000000000e+09 6.427410000000000068e-01
1.523763783000000000e+09 6.426939999999999875e-01
1.523763843000000000e+09 6.427699999999999525e-01
1.523763904000000000e+09 6.426110000000000433e-01
1.523763964000000000e+09 6.425149999999999473e-01
1.523764024000000000e+09 6.426600000000000090e-01
1.523764084000000000e+09 6.427840000000000220e-01
1.523764144000000000e+09 6.426819999999999755e-01
1.523764204000000000e+09 6.426859999999999795e-01
1.523764264000000000e+09 6.427260000000000195e-01
1.523764325000000000e+09 6.426100000000000145e-01
1.523764385000000000e+09 6.426399999999999890e-01
1.523764445000000000e+09 6.425959999999999450e-01
1.523764505000000000e+09 6.425279999999999880e-01
1.523764565000000000e+09 6.425229999999999553e-01
1.523764625000000000e+09 6.425819999999999865e-01
1.523764685000000000e+09 6.425340000000000495e-01
1.523764746000000000e+09 6.425159999999999760e-01
1.523764806000000000e+09 6.425210000000000088e-01
1.523764866000000000e+09 6.425440000000000040e-01
1.523764926000000000e+09 6.424450000000000438e-01
1.523764986000000000e+09 6.425899999999999945e-01
1.523765046000000000e+09 6.426230000000000553e-01
1.523765106000000000e+09 6.425239999999999840e-01
1.523765166000000000e+09 6.425239999999999840e-01
1.523765227000000000e+09 6.424020000000000286e-01
1.523765287000000000e+09 6.424060000000000326e-01
1.523765347000000000e+09 6.425199999999999800e-01
1.523765407000000000e+09 6.425520000000000120e-01
1.523765467000000000e+09 6.425079999999999680e-01
1.523765527000000000e+09 6.425920000000000520e-01
1.523765587000000000e+09 6.425819999999999865e-01
1.523765648000000000e+09 6.424750000000000183e-01
1.523765708000000000e+09 6.425589999999999913e-01
1.523765768000000000e+09 6.424900000000000055e-01
1.523765828000000000e+09 6.425030000000000463e-01
1.523765888000000000e+09 6.424579999999999735e-01
1.523765948000000000e+09 6.425119999999999720e-01
1.523766008000000000e+09 6.425130000000000008e-01
1.523766068000000000e+09 6.425260000000000415e-01
1.523766129000000000e+09 6.425180000000000335e-01
1.523766189000000000e+09 6.424109999999999543e-01
1.523766249000000000e+09 6.423860000000000126e-01
1.523766309000000000e+09 6.423959999999999670e-01
1.523766370000000000e+09 6.424250000000000238e-01
1.523766430000000000e+09 6.425319999999999920e-01
1.523766490000000000e+09 6.424090000000000078e-01
1.523766550000000000e+09 6.424849999999999728e-01
1.523766610000000000e+09 6.423689999999999678e-01
1.523766670000000000e+09 6.424929999999999808e-01
1.523766730000000000e+09 6.426300000000000345e-01
1.523766790000000000e+09 6.425130000000000008e-01
1.523766851000000000e+09 6.424239999999999950e-01
1.523766911000000000e+09 6.424100000000000366e-01
1.523766971000000000e+09 6.424590000000000023e-01
1.523767031000000000e+09 6.424090000000000078e-01
1.523767091000000000e+09 6.425370000000000248e-01
1.523767151000000000e+09 6.424600000000000311e-01
1.523767211000000000e+09 6.426500000000000545e-01
1.523767272000000000e+09 6.424279999999999990e-01
1.523767332000000000e+09 6.423950000000000493e-01
1.523767392000000000e+09 6.424530000000000518e-01
1.523767452000000000e+09 6.425840000000000440e-01
1.523767512000000000e+09 6.425889999999999658e-01
1.523767572000000000e+09 6.426690000000000458e-01
1.523767632000000000e+09 6.425939999999999985e-01
1.523767693000000000e+09 6.427289999999999948e-01
1.523767753000000000e+09 6.425729999999999498e-01
1.523767813000000000e+09 6.426199999999999690e-01
1.523767873000000000e+09 6.425589999999999913e-01
1.523767933000000000e+09 6.425039999999999640e-01
1.523767994000000000e+09 6.426720000000000210e-01
1.523768054000000000e+09 6.426359999999999850e-01
1.523768114000000000e+09 6.425589999999999913e-01
1.523768174000000000e+09 6.425079999999999680e-01
1.523768234000000000e+09 6.424779999999999935e-01
1.523768294000000000e+09 6.425699999999999745e-01
1.523768355000000000e+09 6.426579999999999515e-01
1.523768415000000000e+09 6.425750000000000073e-01
1.523768475000000000e+09 6.424889999999999768e-01
1.523768535000000000e+09 6.423959999999999670e-01
1.523768595000000000e+09 6.426110000000000433e-01
1.523768655000000000e+09 6.426060000000000105e-01
1.523768715000000000e+09 6.426370000000000138e-01
1.523768776000000000e+09 6.424940000000000095e-01
1.523768836000000000e+09 6.425790000000000113e-01
1.523768896000000000e+09 6.425260000000000415e-01
1.523768956000000000e+09 6.425110000000000543e-01
1.523769016000000000e+09 6.425889999999999658e-01
1.523769076000000000e+09 6.425429999999999753e-01
1.523769136000000000e+09 6.424499999999999655e-01
1.523769196000000000e+09 6.423170000000000268e-01
1.523769257000000000e+09 6.424950000000000383e-01
1.523769317000000000e+09 6.425199999999999800e-01
1.523769377000000000e+09 6.425009999999999888e-01
1.523769437000000000e+09 6.425689999999999458e-01
1.523769497000000000e+09 6.424269999999999703e-01
1.523769557000000000e+09 6.426039999999999530e-01
1.523769617000000000e+09 6.425750000000000073e-01
1.523769678000000000e+09 6.425520000000000120e-01
1.523769738000000000e+09 6.424670000000000103e-01
1.523769798000000000e+09 6.424469999999999903e-01
1.523769858000000000e+09 6.424619999999999775e-01
1.523769918000000000e+09 6.425410000000000288e-01
1.523769978000000000e+09 6.425180000000000335e-01
1.523770038000000000e+09 6.426399999999999890e-01
1.523770098000000000e+09 6.425549999999999873e-01
1.523770159000000000e+09 6.425309999999999633e-01
1.523770219000000000e+09 6.424980000000000135e-01
1.523770279000000000e+09 6.425030000000000463e-01
1.523770339000000000e+09 6.425490000000000368e-01
1.523770399000000000e+09 6.426300000000000345e-01
1.523770459000000000e+09 6.425699999999999745e-01
1.523770519000000000e+09 6.427070000000000283e-01
1.523770580000000000e+09 6.426349999999999563e-01
1.523770640000000000e+09 6.427960000000000340e-01
1.523770700000000000e+09 6.426180000000000225e-01
1.523770760000000000e+09 6.426250000000000018e-01
1.523770820000000000e+09 6.426060000000000105e-01
1.523770880000000000e+09 6.426100000000000145e-01
1.523770940000000000e+09 6.425669999999999993e-01
1.523771001000000000e+09 6.427089999999999748e-01
1.523771061000000000e+09 6.427479999999999860e-01
1.523771121000000000e+09 6.427289999999999948e-01
1.523771181000000000e+09 6.427559999999999940e-01
1.523771241000000000e+09 6.427300000000000235e-01
1.523771301000000000e+09 6.427589999999999693e-01
1.523771362000000000e+09 6.427920000000000300e-01
1.523771422000000000e+09 6.425739999999999785e-01
1.523771482000000000e+09 6.427429999999999533e-01
1.523771542000000000e+09 6.427509999999999613e-01
1.523771602000000000e+09 6.428169999999999717e-01
1.523771662000000000e+09 6.427619999999999445e-01
1.523771723000000000e+09 6.428829999999999822e-01
1.523771783000000000e+09 6.427950000000000053e-01
1.523771843000000000e+09 6.428509999999999502e-01
1.523771903000000000e+09 6.427300000000000235e-01
1.523771963000000000e+09 6.427019999999999955e-01
1.523772023000000000e+09 6.428409999999999958e-01
1.523772083000000000e+09 6.428939999999999655e-01
1.523772144000000000e+09 6.429179999999999895e-01
1.523772204000000000e+09 6.429169999999999607e-01
1.523772264000000000e+09 6.427359999999999740e-01
1.523772324000000000e+09 6.428559999999999830e-01
1.523772384000000000e+09 6.427509999999999613e-01
1.523772444000000000e+09 6.427789999999999893e-01
1.523772504000000000e+09 6.428150000000000253e-01
1.523772565000000000e+09 6.429049999999999487e-01
1.523772625000000000e+09 6.427629999999999733e-01
1.523772685000000000e+09 6.427070000000000283e-01
1.523772745000000000e+09 6.428049999999999597e-01
1.523772805000000000e+09 6.427070000000000283e-01
1.523772865000000000e+09 6.426870000000000083e-01
1.523772925000000000e+09 6.427610000000000268e-01
1.523772986000000000e+09 6.428009999999999557e-01
1.523773046000000000e+09 6.428199999999999470e-01
1.523773106000000000e+09 6.427840000000000220e-01
1.523773166000000000e+09 6.427349999999999453e-01
1.523773227000000000e+09 6.428150000000000253e-01
1.523773287000000000e+09 6.428479999999999750e-01
1.523773347000000000e+09 6.429009999999999447e-01
1.523773407000000000e+09 6.429009999999999447e-01
1.523773467000000000e+09 6.427559999999999940e-01
1.523773527000000000e+09 6.428380000000000205e-01
1.523773588000000000e+09 6.429519999999999680e-01
1.523773648000000000e+09 6.429270000000000262e-01
1.523773708000000000e+09 6.427410000000000068e-01
1.523773768000000000e+09 6.427370000000000028e-01
1.523773828000000000e+09 6.427929999999999477e-01
1.523773889000000000e+09 6.428869999999999862e-01
1.523773949000000000e+09 6.427610000000000268e-01
1.523774009000000000e+09 6.427129999999999788e-01
1.523774069000000000e+09 6.426650000000000418e-01
1.523774129000000000e+09 6.427559999999999940e-01
1.523774189000000000e+09 6.427559999999999940e-01
1.523774250000000000e+09 6.427310000000000523e-01
1.523774310000000000e+09 6.426230000000000553e-01
1.523774370000000000e+09 6.426089999999999858e-01
1.523774430000000000e+09 6.427640000000000020e-01
1.523774490000000000e+09 6.426709999999999923e-01
1.523774550000000000e+09 6.424630000000000063e-01
1.523774610000000000e+09 6.425720000000000320e-01
1.523774671000000000e+09 6.426300000000000345e-01
1.523774731000000000e+09 6.425849999999999618e-01
1.523774791000000000e+09 6.426939999999999875e-01
1.523774851000000000e+09 6.428059999999999885e-01
1.523774911000000000e+09 6.424800000000000511e-01
1.523774971000000000e+09 6.425980000000000025e-01
1.523775032000000000e+09 6.426809999999999468e-01
1.523775092000000000e+09 6.425319999999999920e-01
1.523775152000000000e+09 6.425880000000000480e-01
1.523775212000000000e+09 6.425149999999999473e-01
1.523775272000000000e+09 6.424809999999999688e-01
1.523775333000000000e+09 6.423799999999999510e-01
1.523775393000000000e+09 6.424750000000000183e-01
1.523775453000000000e+09 6.424509999999999943e-01
1.523775513000000000e+09 6.424170000000000158e-01
1.523775573000000000e+09 6.425140000000000295e-01
